time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2004-04-17T00:37:30.470Z,36.584,72.224,160.0,4.2,mb,25.0,99.6,,1.36,us,usp000csq7,2014-11-07T01:22:00.759Z,"41 km SSW of Khand?d, Afghanistan",earthquake,,,,10.0,reviewed,us,us
2004-04-16T04:05:56.490Z,38.782,75.088,10.0,4.1,mb,13.0,272.6,,0.93,us,usp000csmj,2014-11-07T01:22:00.442Z,"109 km SW of Kashgar, China",earthquake,,,,1.0,reviewed,us,us
2004-04-05T08:55:39.900Z,37.481,72.176,206.9,4.2,mb,19.0,192.4,,0.8,us,usp000crrf,2014-11-07T01:21:54.771Z,"55 km E of Khorugh, Tajikistan",earthquake,,20.4,,5.0,reviewed,us,us
2004-03-31T02:02:03.040Z,37.839,72.396,131.4,4.5,mb,87.0,103.1,,0.84,us,usp000cray,2014-11-07T01:21:48.933Z,"83 km ENE of Khorugh, Tajikistan",earthquake,,,,53.0,reviewed,us,us
2004-03-21T10:34:53.390Z,38.683,73.491,108.9,5.3,mwc,344.0,41.7,,0.78,us,usp000cqhr,2016-11-10T00:29:31.272Z,"70 km NW of Murghob, Tajikistan",earthquake,,,,,reviewed,us,hrv
2004-03-02T10:52:26.310Z,36.69,73.087,19.1,4.5,mb,20.0,103.4,,1.03,us,usp000cnx4,2014-11-07T01:21:36.582Z,"74 km ESE of Khand?d, Afghanistan",earthquake,,,,4.0,reviewed,us,us
2004-02-24T18:46:38.910Z,37.583,72.037,194.6,3.9,mb,11.0,187.2,,0.64,us,usp000cn3u,2014-11-07T01:21:27.031Z,"44 km ENE of Khorugh, Tajikistan",earthquake,,26.1,,1.0,reviewed,us,us
2004-02-22T20:16:00.950Z,39.021,75.376,35.8,3.8,mb,25.0,62.3,,1.11,us,usp000cmuc,2014-11-07T01:21:24.839Z,"72 km SW of Kashgar, China",earthquake,,,,3.0,reviewed,us,us
2004-01-24T21:44:22.810Z,36.386,72.044,10.0,4.4,mb,13.0,190.6,,1.26,us,usp000cjkv,2014-11-07T01:21:07.391Z,"53 km SE of Ishqoshim, Tajikistan",earthquake,,,,2.0,reviewed,us,us
2004-01-24T09:36:23.170Z,37.775,72.292,122.3,4.2,mb,27.0,131.7,,1.13,us,usp000cjjn,2014-11-07T01:21:07.233Z,"72 km ENE of Khorugh, Tajikistan",earthquake,,18.3,,6.0,reviewed,us,us
2004-01-17T19:33:56.520Z,38.357,72.903,60.4,3.9,mb,12.0,160.2,,1.3,us,usp000cj49,2014-11-07T01:21:05.604Z,"95 km WNW of Murghob, Tajikistan",earthquake,,25.8,,3.0,reviewed,us,us
2004-01-17T00:32:50.520Z,38.524,74.108,123.3,4.4,mb,22.0,115.1,,0.82,us,usp000cj28,2014-11-07T01:21:05.358Z,"41 km NNE of Murghob, Tajikistan",earthquake,,,,5.0,reviewed,us,us
2004-01-07T05:34:34.060Z,38.95,75.188,48.9,4.1,mb,12.0,272.3,,0.92,us,usp000chbk,2014-11-07T01:20:59.903Z,"90 km SW of Kashgar, China",earthquake,,39.5,,2.0,reviewed,us,us
2004-01-02T03:05:21.820Z,38.421,73.191,181.4,4.2,mb,16.0,159.9,,0.78,us,usp000cgtq,2014-11-07T01:20:56.097Z,"73 km WNW of Murghob, Tajikistan",earthquake,,20.8,,2.0,reviewed,us,us
2003-12-25T13:31:27.740Z,38.392,73.258,97.0,4.8,mb,162.0,57.4,,0.82,us,usp000cg0j,2014-11-07T01:20:49.126Z,"66 km WNW of Murghob, Tajikistan",earthquake,,9.6,,99.0,reviewed,us,us
2003-12-16T19:32:21.020Z,38.829,72.841,100.0,3.9,mb,9.0,283.3,,0.51,us,usp000cfd1,2014-11-07T01:20:46.217Z,"95 km SSE of Kyzyl-Eshme, Kyrgyzstan",earthquake,,,,1.0,reviewed,us,us
2003-12-08T05:54:58.310Z,36.499,72.157,100.0,3.8,mb,13.0,103.2,,0.81,us,usp000cet0,2014-11-07T01:20:42.563Z,"52 km SSW of Khand?d, Afghanistan",earthquake,,,,1.0,reviewed,us,us
2003-12-04T14:18:17.850Z,38.575,75.152,10.0,4.1,mb,11.0,262.6,,1.06,us,usp000cegq,2014-11-07T01:20:41.197Z,"112 km ENE of Murghob, Tajikistan",earthquake,,,,4.0,reviewed,us,us
2003-12-03T21:50:22.760Z,38.1,73.831,110.2,3.9,mb,14.0,154.6,,1.62,us,usp000ceeu,2014-11-07T01:20:40.723Z,"14 km WSW of Murghob, Tajikistan",earthquake,,,,3.0,reviewed,us,us
2003-12-03T18:33:39.890Z,37.302,72.016,156.6,3.7,mb,13.0,105.5,,0.72,us,usp000ceee,2014-11-07T01:20:40.677Z,"45 km ESE of Khorugh, Tajikistan",earthquake,,26.3,,2.0,reviewed,us,us
2003-11-25T18:54:16.370Z,38.071,74.168,155.3,4.6,mb,17.0,182.3,,0.62,us,usp000cdvw,2014-11-07T01:20:33.457Z,"20 km ESE of Murghob, Tajikistan",earthquake,,13.5,,5.0,reviewed,us,us
2003-11-25T07:27:04.340Z,37.32,72.112,210.1,4.4,mb,31.0,135.5,,0.8,us,usp000cdv6,2014-11-07T01:20:33.412Z,"44 km NNW of Khand?d, Afghanistan",earthquake,,12.0,,4.0,reviewed,us,us
2003-11-21T03:10:13.510Z,38.017,74.218,186.8,4.3,mb,15.0,181.1,,0.45,us,usp000cdj5,2014-11-07T01:20:31.991Z,"27 km SE of Murghob, Tajikistan",earthquake,,12.1,,4.0,reviewed,us,us
2003-10-29T06:30:08.750Z,36.852,72.321,33.0,4.5,mb,14.0,191.2,,1.33,us,usp000cbhk,2014-11-07T01:20:17.050Z,"11 km S of Khand?d, Afghanistan",earthquake,,,,1.0,reviewed,us,us
2003-10-21T07:16:55.650Z,37.546,72.107,150.0,4.0,mb,15.0,159.9,,1.39,us,usp000caxg,2014-11-07T01:20:14.193Z,"49 km E of Khorugh, Tajikistan",earthquake,,,,2.0,reviewed,us,us
2003-10-08T22:44:14.130Z,37.508,72.193,182.7,3.9,mb,23.0,162.7,,0.93,us,usp000c9yn,2014-11-07T01:20:10.171Z,"56 km E of Khorugh, Tajikistan",earthquake,,20.2,,5.0,reviewed,us,us
2003-10-05T23:26:38.480Z,37.483,72.0,100.0,3.6,mb,9.0,210.8,,0.89,us,usp000c9qq,2014-11-07T01:20:08.823Z,"40 km E of Khorugh, Tajikistan",earthquake,,,,1.0,reviewed,us,us
2003-09-20T13:59:45.170Z,36.015,73.386,33.0,4.9,mb,168.0,41.9,,0.85,us,usp000c83j,2014-11-07T01:19:52.630Z,"84 km W of Gilgit, Pakistan",earthquake,,,,101.0,reviewed,us,us
2003-09-17T18:34:27.170Z,38.992,74.966,10.0,4.3,mb,7.0,176.0,,1.11,us,usp000c7va,2014-11-07T01:19:51.250Z,"103 km WSW of Kashgar, China",earthquake,,,,1.0,reviewed,us,us
2003-09-03T01:27:07.970Z,38.504,75.405,33.0,4.4,mb,25.0,112.0,,1.3,us,usp000c6kk,2014-11-07T01:19:42.481Z,"118 km SSW of Kashgar, China",earthquake,,,,12.0,reviewed,us,us
2003-09-02T10:29:44.750Z,38.325,75.467,10.0,3.9,mb,9.0,202.9,,0.71,us,usp000c6j1,2014-11-07T01:19:41.944Z,"132 km E of Murghob, Tajikistan",earthquake,,,,1.0,reviewed,us,us
2003-09-02T07:13:28.320Z,38.491,75.362,10.0,4.9,mb,22.0,140.9,,1.08,us,usp000c6hm,2014-11-07T01:19:41.664Z,"121 km SSW of Kashgar, China",earthquake,,,,7.0,reviewed,us,us
2003-09-02T04:31:46.780Z,37.987,75.459,10.0,4.5,mb,11.0,209.5,,1.06,us,usp000c6hd,2014-11-07T01:19:41.622Z,"132 km E of Murghob, Tajikistan",earthquake,,,,1.0,reviewed,us,us
2003-09-02T00:04:34.720Z,38.616,75.324,10.0,4.8,mb,85.0,92.3,,1.05,us,usp000c6ge,2014-11-07T01:19:41.429Z,"111 km SSW of Kashgar, China",earthquake,,,,43.0,reviewed,us,us
2003-09-01T23:46:31.810Z,38.959,75.069,10.0,4.3,mb,17.0,120.5,,1.32,us,usp000c6gc,2014-11-07T01:19:41.415Z,"97 km SW of Kashgar, China",earthquake,,,,3.0,reviewed,us,us
2003-09-01T23:16:35.050Z,38.599,75.325,10.0,5.7,mwc,525.0,34.9,,0.93,us,usp000c6g8,2020-09-18T19:35:40.425Z,"112 km SSW of Kashgar, China",earthquake,,,,,reviewed,us,hrv
2003-08-28T15:47:38.580Z,37.829,72.597,145.4,4.4,mb,21.0,178.3,,0.87,us,usp000c64m,2014-11-07T01:19:36.148Z,"99 km ENE of Khorugh, Tajikistan",earthquake,,18.0,,5.0,reviewed,us,us
2003-08-18T15:04:29.770Z,38.201,73.008,141.1,4.4,mb,26.0,120.1,,0.64,us,usp000c59j,2014-11-07T01:19:32.828Z,"84 km W of Murghob, Tajikistan",earthquake,,,,6.0,reviewed,us,us
2003-07-23T09:15:17.540Z,38.302,73.663,163.8,4.3,mb,46.0,131.7,,0.74,us,usp000c34e,2014-11-07T01:19:16.871Z,"30 km WNW of Murghob, Tajikistan",earthquake,,,,24.0,reviewed,us,us
2003-07-16T20:02:59.200Z,37.357,72.093,178.1,4.1,mb,13.0,160.3,,1.21,us,usp000c2p3,2014-11-07T01:19:13.789Z,"49 km NNW of Khand?d, Afghanistan",earthquake,,30.3,,5.0,reviewed,us,us
2003-07-08T22:22:15.710Z,36.498,72.792,33.0,4.2,mb,31.0,59.9,,0.89,us,usp000c20u,2014-11-07T01:19:09.860Z,"65 km SE of Khand?d, Afghanistan",earthquake,,,,7.0,reviewed,us,us
2003-07-08T13:13:18.850Z,37.456,72.222,190.8,4.6,mb,144.0,48.2,,0.93,us,usp000c1zs,2014-11-07T01:19:09.744Z,"56 km N of Khand?d, Afghanistan",earthquake,,,,81.0,reviewed,us,us
2003-06-07T17:27:29.270Z,37.284,72.697,111.4,3.8,mb,13.0,185.0,,1.02,us,usp000bzag,2014-11-07T01:18:52.317Z,"49 km NE of Khand?d, Afghanistan",earthquake,,23.8,,2.0,reviewed,us,us
2003-05-20T21:20:41.650Z,37.641,72.319,100.0,4.1,mb,26.0,123.0,,0.92,us,usp000bxmf,2014-11-07T01:18:39.176Z,"69 km ENE of Khorugh, Tajikistan",earthquake,,,,10.0,reviewed,us,us
2003-05-20T06:18:20.560Z,38.511,74.051,127.6,4.6,mb,64.0,61.3,,1.0,us,usp000bxjp,2014-11-07T01:18:38.930Z,"38 km N of Murghob, Tajikistan",earthquake,,,,27.0,reviewed,us,us
2003-04-27T13:03:30.210Z,38.197,74.275,153.3,4.0,mb,13.0,197.6,,0.92,us,usp000bw2t,2014-11-07T01:18:26.506Z,"27 km E of Murghob, Tajikistan",earthquake,,31.9,,1.0,reviewed,us,us
2003-04-06T03:43:31.900Z,37.423,72.359,200.0,3.7,mb,13.0,163.6,,0.38,us,usp000bugw,2014-11-07T01:18:18.075Z,"52 km N of Khand?d, Afghanistan",earthquake,,,,3.0,reviewed,us,us
2003-03-29T17:01:03.850Z,37.597,72.417,222.3,3.5,mb,15.0,195.4,,0.92,us,usp000btse,2014-11-07T01:18:09.634Z,"72 km N of Khand?d, Afghanistan",earthquake,,26.5,,3.0,reviewed,us,us
2003-03-20T02:05:00.770Z,37.477,72.14,209.5,3.7,mb,16.0,117.6,,0.76,us,usp000bt2h,2014-11-07T01:18:06.808Z,"51 km E of Khorugh, Tajikistan",earthquake,,18.9,,7.0,reviewed,us,us
2003-02-14T14:54:53.140Z,38.431,74.132,144.5,4.1,mb,32.0,,,0.98,us,usp000bqnu,2014-11-07T01:17:48.290Z,"32 km NNE of Murghob, Tajikistan",earthquake,,,,10.0,reviewed,us,us
2003-01-22T11:53:07.340Z,38.291,72.823,33.0,4.1,mb,16.0,,,0.89,us,usp000bnzs,2014-11-07T01:17:37.209Z,"101 km W of Murghob, Tajikistan",earthquake,,,,5.0,reviewed,us,us
2002-12-23T21:45:45.290Z,38.338,74.088,156.4,4.6,mb,127.0,,,1.01,us,usp000bm9j,2014-11-07T01:17:25.273Z,"21 km NNE of Murghob, Tajikistan",earthquake,,,,71.0,reviewed,us,us
2002-12-01T03:59:06.760Z,38.235,73.234,86.8,4.3,mb,25.0,,,0.96,us,usp000bju3,2014-11-07T01:17:15.511Z,"64 km W of Murghob, Tajikistan",earthquake,,22.8,,6.0,reviewed,us,us
2002-11-28T09:54:56.400Z,38.626,72.153,33.0,4.5,mb,21.0,,,1.09,us,usp000bjm7,2014-11-07T01:17:11.990Z,"86 km SE of Karakenja, Tajikistan",earthquake,,,,8.0,reviewed,us,us
2002-11-07T21:13:13.200Z,36.597,74.478,33.0,3.8,mb,16.0,,,1.13,us,usp000bh0p,2014-11-07T01:17:04.195Z,"36 km NNW of Barishal, Pakistan",earthquake,,,,4.0,reviewed,us,us
2002-10-02T23:28:47.680Z,36.835,72.922,33.0,4.4,mb,28.0,,,1.1,us,usp000bdp1,2014-11-07T01:16:40.861Z,"55 km ESE of Khand?d, Afghanistan",earthquake,,,,32.0,reviewed,us,us
2002-09-20T14:26:45.570Z,37.724,72.14,113.2,4.0,mb,15.0,,,1.18,us,usp000bcqn,2014-11-07T01:16:32.988Z,"57 km ENE of Khorugh, Tajikistan",earthquake,,22.0,,1.0,reviewed,us,us
2002-09-13T03:07:05.140Z,38.733,73.465,100.0,4.3,mb,12.0,,,1.13,us,usp000bc4a,2014-11-07T01:16:30.294Z,"76 km NW of Murghob, Tajikistan",earthquake,,,,2.0,reviewed,us,us
2002-09-09T23:46:57.200Z,36.075,73.467,33.0,4.1,mb,11.0,,,0.95,us,usp000bbv7,2014-11-07T01:16:29.459Z,"78 km WNW of Gilgit, Pakistan",earthquake,,,,2.0,reviewed,us,us
2002-09-03T23:50:40.600Z,38.236,73.163,117.7,4.6,mb,72.0,,,0.79,us,usp000bb79,2014-11-07T01:16:26.297Z,"70 km W of Murghob, Tajikistan",earthquake,,,,45.0,reviewed,us,us
2002-08-29T11:35:32.010Z,36.784,72.141,200.0,4.0,mb,11.0,,,1.16,us,usp000bav9,2014-11-07T01:16:21.207Z,"24 km SW of Khand?d, Afghanistan",earthquake,,,,4.0,reviewed,us,us
2002-08-20T21:07:07.180Z,37.674,73.545,33.0,3.6,mb,7.0,,,0.39,us,usp000baa5,2014-11-07T01:16:18.121Z,"66 km SW of Murghob, Tajikistan",earthquake,,,,1.0,reviewed,us,us
2002-08-03T15:47:29.900Z,37.964,72.536,196.9,3.6,mb,9.0,,,1.0,us,usp000b98e,2014-11-07T01:16:12.715Z,"101 km ENE of Khorugh, Tajikistan",earthquake,,55.7,,1.0,reviewed,us,us
2002-07-11T03:33:06.160Z,37.304,72.143,190.2,4.1,mb,19.0,,,0.79,us,usp000b7ww,2014-11-07T01:16:02.560Z,"42 km NNW of Khand?d, Afghanistan",earthquake,,17.0,,6.0,reviewed,us,us
2002-07-06T15:01:36.780Z,38.454,73.151,116.6,4.4,mb,45.0,,,0.92,us,usp000b7m8,2014-11-07T01:16:01.487Z,"77 km WNW of Murghob, Tajikistan",earthquake,,12.0,,28.0,reviewed,us,us
2002-06-30T03:09:57.470Z,38.065,72.547,127.6,4.2,mb,42.0,,,0.78,us,usp000b76y,2014-11-07T01:15:55.205Z,"108 km NE of Khorugh, Tajikistan",earthquake,,11.6,,26.0,reviewed,us,us
2002-06-18T00:13:44.410Z,37.373,72.669,80.3,4.6,mb,74.0,,,0.85,us,usp000b6cr,2014-11-07T01:15:51.170Z,"56 km NE of Khand?d, Afghanistan",earthquake,,13.3,,38.0,reviewed,us,us
2002-06-11T22:50:15.130Z,37.985,72.777,148.4,4.3,mb,15.0,,,0.52,us,usp000b5zm,2014-11-07T01:15:49.056Z,"106 km WSW of Murghob, Tajikistan",earthquake,,12.6,,4.0,reviewed,us,us
2002-06-01T20:26:13.670Z,38.171,73.997,187.3,3.6,mb,12.0,,,1.35,us,usp000b5c4,2014-11-07T01:15:44.254Z,"2 km E of Murghob, Tajikistan",earthquake,,17.9,,3.0,reviewed,us,us
2002-05-30T22:25:19.720Z,37.252,72.61,63.4,4.4,mb,43.0,,,1.01,us,usp000b58y,2014-11-07T01:15:41.429Z,"42 km NE of Khand?d, Afghanistan",earthquake,,17.8,,24.0,reviewed,us,us
2002-05-23T19:40:50.560Z,37.444,72.063,33.0,3.7,mb,7.0,,,0.97,us,usp000b4v3,2014-11-07T01:15:39.656Z,"45 km E of Khorugh, Tajikistan",earthquake,,,,1.0,reviewed,us,us
2002-05-19T08:40:10.690Z,36.373,73.449,33.0,4.2,mb,13.0,,,0.99,us,usp000b4kd,2014-11-07T01:15:38.430Z,"92 km WNW of Gilgit, Pakistan",earthquake,,,,3.0,reviewed,us,us
2002-05-04T22:18:13.410Z,37.574,74.345,33.0,4.2,mb,23.0,,,1.24,us,usp000b3r8,2014-11-07T01:15:34.717Z,"74 km SSE of Murghob, Tajikistan",earthquake,,,,9.0,reviewed,us,us
2002-04-28T21:36:04.940Z,37.253,72.011,200.0,3.4,mb,11.0,,,0.57,us,usp000b3bz,2014-11-07T01:15:29.429Z,"43 km NW of Khand?d, Afghanistan",earthquake,,,,1.0,reviewed,us,us
2002-04-25T01:46:03.110Z,37.365,72.62,68.7,4.9,mb,107.0,,,0.82,us,usp000b348,2014-11-07T01:15:28.351Z,"53 km NNE of Khand?d, Afghanistan",earthquake,,9.5,,37.0,reviewed,us,us
2002-04-24T21:45:25.320Z,36.781,72.738,33.0,3.9,mb,10.0,,,1.18,us,usp000b33q,2014-11-07T01:15:28.250Z,"41 km ESE of Khand?d, Afghanistan",earthquake,,,,1.0,reviewed,us,us
2002-04-24T01:36:21.730Z,37.541,72.484,79.5,4.3,mb,35.0,,,0.79,us,usp000b317,2014-11-07T01:15:27.721Z,"67 km NNE of Khand?d, Afghanistan",earthquake,,16.7,,22.0,reviewed,us,us
2002-04-22T21:24:32.100Z,38.113,75.691,132.7,3.7,mb,9.0,,,0.6,us,usp000b2z1,2014-11-07T01:15:27.470Z,"139 km WSW of Shache, China",earthquake,,19.7,,1.0,reviewed,us,us
2002-04-14T14:49:11.900Z,37.483,72.118,158.0,4.0,mb,12.0,,,0.68,us,usp000b2cy,2014-11-07T01:15:25.190Z,"49 km E of Khorugh, Tajikistan",earthquake,,17.1,,2.0,reviewed,us,us
2002-04-14T02:04:21.140Z,38.531,73.405,117.5,5.5,mwc,342.0,,,0.92,us,usp000b2c0,2016-11-09T22:17:47.775Z,"63 km NW of Murghob, Tajikistan",earthquake,,,,,reviewed,us,hrv
2002-02-15T09:21:04.100Z,38.055,72.751,128.2,4.5,mb,23.0,,,0.89,us,usp000ayh7,2014-11-07T01:14:55.195Z,"107 km W of Murghob, Tajikistan",earthquake,,9.4,,6.0,reviewed,us,us
2002-02-13T08:11:13.140Z,38.487,73.437,129.3,4.4,mb,17.0,,,0.97,us,usp000aycf,2014-11-07T01:14:54.639Z,"58 km NW of Murghob, Tajikistan",earthquake,,,,1.0,reviewed,us,us
2002-02-12T23:42:55.670Z,37.59,72.388,200.0,3.7,mb,16.0,,,0.9,us,usp000aybu,2014-11-07T01:14:54.599Z,"71 km N of Khand?d, Afghanistan",earthquake,,,,1.0,reviewed,us,us
2002-02-02T16:59:43.350Z,37.687,72.505,199.3,3.7,mb,21.0,,,0.67,us,usp000axn2,2014-11-07T01:14:50.638Z,"83 km NNE of Khand?d, Afghanistan",earthquake,,7.6,,3.0,reviewed,us,us
2001-12-30T00:28:35.210Z,38.148,73.715,168.6,3.7,mb,13.0,,,1.17,us,usp000avh2,2014-11-07T01:14:33.092Z,"22 km W of Murghob, Tajikistan",earthquake,,12.9,,2.0,reviewed,us,us
2001-12-27T16:52:21.240Z,37.156,72.045,150.0,3.7,mb,10.0,,,0.96,us,usp000avck,2014-11-07T01:14:32.485Z,"33 km NW of Khand?d, Afghanistan",earthquake,,,,1.0,reviewed,us,us
2001-12-19T13:39:31.590Z,38.068,73.222,55.4,4.7,mb,47.0,,,1.13,us,usp000auwj,2014-11-07T01:14:30.132Z,"66 km W of Murghob, Tajikistan",earthquake,,11.2,,22.0,reviewed,us,us
2001-12-15T12:53:06.490Z,38.273,75.656,144.3,4.0,mb,15.0,,,1.03,us,usp000aunt,2014-11-07T01:14:29.120Z,"136 km SSW of Kashgar, China",earthquake,,9.9,,3.0,reviewed,us,us
2001-12-09T12:09:30.910Z,37.144,73.181,68.9,4.0,mb,17.0,,,1.13,us,usp000auaw,2014-11-07T01:14:27.478Z,"79 km ENE of Khand?d, Afghanistan",earthquake,,12.2,,1.0,reviewed,us,us
2001-12-09T08:47:54.940Z,38.015,72.802,60.5,4.7,mb,51.0,,,1.05,us,usp000auaj,2014-11-07T01:14:27.451Z,"103 km W of Murghob, Tajikistan",earthquake,,16.7,,32.0,reviewed,us,us
2001-12-04T16:43:20.600Z,38.046,73.329,142.8,3.8,mb,13.0,,,0.71,us,usp000au07,2014-11-07T01:14:25.987Z,"57 km WSW of Murghob, Tajikistan",earthquake,,14.5,,1.0,reviewed,us,us
2001-11-13T03:10:39.530Z,36.007,74.172,60.4,4.7,mb,36.0,,,0.92,us,usp000assu,2014-11-07T01:14:14.172Z,"16 km NW of Gilgit, Pakistan",earthquake,,8.1,,13.0,reviewed,us,us
2001-10-18T17:55:13.130Z,37.245,72.096,206.5,4.1,mb,23.0,,,1.05,us,usp000ar6s,2014-11-07T01:14:00.755Z,Tajikistan,earthquake,,,,6.0,reviewed,us,us
2001-10-13T18:27:54.520Z,38.397,73.887,141.0,3.8,mb,13.0,,,0.66,us,usp000aqv6,2014-11-07T01:13:59.485Z,"26 km NNW of Murghob, Tajikistan",earthquake,,10.1,,2.0,reviewed,us,us
2001-09-25T15:30:13.380Z,37.453,75.888,128.0,3.6,mb,15.0,,,1.17,us,usp000apsc,2014-11-07T01:13:50.678Z,"159 km SW of Shache, China",earthquake,,12.8,,2.0,reviewed,us,us
2001-09-02T16:58:33.020Z,38.756,72.174,33.0,4.3,mb,20.0,,,0.99,us,usp000angn,2014-11-07T01:13:43.683Z,"77 km SE of Karakenja, Tajikistan",earthquake,,,,2.0,reviewed,us,us
2001-09-02T16:58:01.110Z,38.804,72.154,33.0,5.5,mwc,18.0,,,1.23,us,usp000angm,2020-09-18T18:30:45.654Z,"72 km SE of Karakenja, Tajikistan",earthquake,,,,,reviewed,us,hrv
2001-08-31T06:26:31.000Z,38.323,75.955,132.6,4.7,mb,11.0,,,0.9,us,usp000anbj,2014-11-07T01:13:39.515Z,"112 km W of Shache, China",earthquake,,22.2,,1.0,reviewed,us,us
2001-08-29T13:57:55.910Z,38.321,73.989,150.6,4.1,mb,19.0,,,0.93,us,usp000an8p,2014-11-07T01:13:39.126Z,"16 km N of Murghob, Tajikistan",earthquake,,10.7,,1.0,reviewed,us,us
2001-08-28T19:40:27.990Z,38.063,72.796,130.9,5.2,mb,266.0,,,0.93,us,usp000an7n,2014-11-07T01:13:37.782Z,"103 km W of Murghob, Tajikistan",earthquake,,,,143.0,reviewed,us,us
2001-08-22T12:40:51.990Z,37.043,72.081,197.0,4.2,mb,20.0,,,0.87,us,usp000amvs,2014-11-07T01:13:35.808Z,"23 km WNW of Khand?d, Afghanistan",earthquake,,14.4,,4.0,reviewed,us,us
2001-08-18T15:24:27.820Z,38.075,74.477,195.6,4.4,mb,17.0,,,0.97,us,usp000amnr,2014-11-07T01:13:34.419Z,"45 km ESE of Murghob, Tajikistan",earthquake,,18.7,,8.0,reviewed,us,us
2001-08-12T02:30:55.450Z,37.569,75.704,87.7,4.3,mb,48.0,,,0.91,us,usp000am9k,2014-11-07T01:13:31.879Z,"164 km SW of Shache, China",earthquake,,7.7,,20.0,reviewed,us,us
2001-07-24T11:40:23.990Z,37.307,72.074,178.0,5.1,mwc,260.0,,,0.86,us,usp000ak2x,2016-11-09T23:03:28.298Z,"45 km NNW of Khand?d, Afghanistan",earthquake,,,,,reviewed,us,hrv
2001-07-22T11:05:52.720Z,38.289,74.229,167.0,4.3,mb,26.0,,,1.21,us,usp000ajzc,2014-11-07T01:13:19.731Z,"26 km ENE of Murghob, Tajikistan",earthquake,,,,7.0,reviewed,us,us
2001-07-18T22:43:58.650Z,38.342,73.697,141.5,4.8,mb,80.0,,,0.73,us,usp000ajt2,2014-11-07T01:13:18.666Z,"30 km NW of Murghob, Tajikistan",earthquake,,4.9,,45.0,reviewed,us,us
2001-07-02T22:52:27.020Z,38.307,73.106,124.3,4.5,mb,75.0,,,0.96,us,usp000ahw6,2014-11-07T01:13:13.002Z,"76 km W of Murghob, Tajikistan",earthquake,,8.7,,47.0,reviewed,us,us
2001-06-08T23:08:32.500Z,38.563,75.19,43.4,3.8,mb,9.0,,,1.05,us,usp000ag9r,2014-11-07T01:13:00.710Z,"115 km ENE of Murghob, Tajikistan",earthquake,,,,1.0,reviewed,us,us
2001-05-29T22:53:06.070Z,38.533,73.563,119.7,4.5,mb,67.0,,,1.02,us,usp000afrw,2014-11-07T01:12:52.114Z,"53 km NW of Murghob, Tajikistan",earthquake,,,,38.0,reviewed,us,us
2001-05-26T11:58:13.240Z,38.102,74.137,182.3,4.5,mb,73.0,,,0.82,us,usp000afk7,2014-11-07T01:12:51.171Z,"16 km ESE of Murghob, Tajikistan",earthquake,,,,38.0,reviewed,us,us
2001-05-25T16:24:38.360Z,38.122,74.109,185.8,4.0,mb,18.0,,,0.72,us,usp000afhs,2014-11-07T01:12:50.699Z,"13 km ESE of Murghob, Tajikistan",earthquake,,,,5.0,reviewed,us,us
2001-05-25T11:25:30.040Z,37.44,72.078,138.0,4.0,mb,11.0,,,1.29,us,usp000afhb,2014-11-07T01:12:50.669Z,"46 km E of Khorugh, Tajikistan",earthquake,,35.4,,1.0,reviewed,us,us
2001-05-06T22:52:12.040Z,37.341,72.321,206.6,4.4,mb,81.0,,,0.99,us,usp000aehn,2014-11-07T01:12:46.131Z,"43 km N of Khand?d, Afghanistan",earthquake,,,,41.0,reviewed,us,us
2001-05-02T23:19:06.610Z,38.702,73.013,33.0,3.6,mb,11.0,,,0.79,us,usp000aeba,2014-11-07T01:12:43.272Z,"102 km NW of Murghob, Tajikistan",earthquake,,,,2.0,reviewed,us,us
2001-04-26T23:46:24.550Z,37.874,73.031,160.4,3.9,mb,18.0,,,0.78,us,usp000ae0n,2014-11-07T01:12:38.501Z,"88 km WSW of Murghob, Tajikistan",earthquake,,11.1,,3.0,reviewed,us,us
2001-04-20T10:11:26.060Z,37.126,72.002,152.9,4.3,mb,34.0,,,1.29,us,usp000adns,2014-11-07T01:12:36.944Z,"34 km NW of Khand?d, Afghanistan",earthquake,,,,9.0,reviewed,us,us
2001-04-19T23:32:40.010Z,37.609,72.638,179.3,3.7,mb,21.0,,,0.83,us,usp000adm5,2014-11-07T01:12:36.790Z,"78 km NNE of Khand?d, Afghanistan",earthquake,,9.8,,2.0,reviewed,us,us
2001-04-16T19:18:00.270Z,37.628,72.917,100.0,3.2,mb,7.0,,,0.71,us,usp000adcq,2014-11-07T01:12:35.294Z,"91 km NE of Khand?d, Afghanistan",earthquake,,,,1.0,reviewed,us,us
2001-04-01T08:36:47.530Z,36.389,74.441,33.0,4.2,mb,14.0,,,1.43,us,usp000acc0,2014-11-07T01:12:29.280Z,"23 km WNW of Barishal, Pakistan",earthquake,,,,7.0,reviewed,us,us
2001-03-17T19:37:45.850Z,37.609,72.085,159.1,3.8,mb,13.0,,,1.23,us,usp000abmq,2014-11-07T01:12:22.046Z,Tajikistan,earthquake,,22.9,,4.0,reviewed,us,us
2001-03-10T13:03:26.350Z,38.1,73.787,114.5,4.3,mb,8.0,,,0.74,us,usp000ab6p,2014-11-07T01:12:19.861Z,"17 km WSW of Murghob, Tajikistan",earthquake,,22.8,,1.0,reviewed,us,us
